City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,tuktoyaktuk,69.4541,-133.0374,-17.5,95,100,9.36,CA,1678414266
28,husavik,66.0449,-17.3389,-8.61,75,100,9.78,IS,1678414801
29,ahipara,-35.1667,173.1667,21.32,83,92,6.22,NZ,1678414281
30,barrow,71.2906,-156.7887,-23.99,77,0,0.0,US,1678414266
31,chuy,-33.6971,-53.4616,19.78,91,0,2.98,UY,1678414284
32,catemaco,18.4167,-95.1167,20.56,87,1,2.15,MX,1678414801
33,vardo,70.3705,31.1107,-10.01,67,75,8.75,NO,1678414801
34,pevek,69.7008,170.3133,-18.29,95,100,3.25,RU,1678414259
35,dovers,12.8833,-61.1833,25.72,75,97,3.74,VC,1678414801
36,chokurdakh,70.6333,147.9167,-28.18,96,51,2.67,RU,1678414262
37,gravdal,68.1214,13.5031,-2.66,57,100,9.43,NO,1678414271
38,teguldet,57.3064,88.1667,-23.12,100,100,1.97,RU,1678414298
39,jamestown,42.097,-79.2353,-1.2,80,0,3.09,US,1678414248
40,hermanus,-34.4187,19.2345,14.89,82,89,1.36,ZA,1678414249
41,la ronge,55.1001,-105.2842,-11.86,52,0,4.63,CA,1678414802
42,longyearbyen,78.2186,15.6401,-12.09,67,75,7.72,SJ,1678414273
43,aksarka,66.5606,67.7975,-11.09,94,100,6.18,RU,1678414802
44,mataura,-46.1927,168.8643,18.59,45,87,2.63,NZ,1678414249
45,rikitea,-23.1203,-134.9692,25.58,81,15,2.82,PF,1678414235
46,chernyshevskiy,63.0128,112.4714,-18.38,95,100,5.07,RU,1678414283
47,broken hill,-31.95,141.4333,23.83,27,0,3.55,AU,1678414802
48,airai,-8.9266,125.4092,22.73,57,11,1.08,TL,1678414252
49,sao joao da barra,-21.6403,-41.0511,25.17,85,100,7.27,BR,1678414803
50,kapaa,22.0752,-159.319,25.18,50,20,4.02,US,1678414249
51,mezen,65.8522,44.24,-17.02,97,98,2.34,RU,1678414803
52,biak,-0.9131,122.8766,28.6,66,13,0.62,ID,1678414803
53,utena,55.5,25.6,-9.26,94,86,2.83,LT,1678414514
54,agadez,19.75,10.25,22.78,14,74,3.2,NE,1678414803
55,key west,24.5557,-81.7826,24.44,66,20,7.2,US,1678414803
56,borogontsy,62.6683,131.1683,-12.19,90,99,4.93,RU,1678414803
57,san marcos,33.1434,-117.1661,15.73,74,0,3.6,US,1678414803
58,tilichiki,60.4667,166.1,-10.96,75,4,2.17,RU,1678414302
59,leh,34.1667,77.5833,-14.3,45,0,0.98,IN,1678414265
60,malmesbury,-33.4608,18.7271,13.76,89,0,0.18,ZA,1678414804
61,katsuura,35.1333,140.3,17.08,73,100,10.46,JP,1678414285
62,clyde river,70.4692,-68.5914,-19.65,79,0,1.29,CA,1678414266
63,ancud,-41.8697,-73.8203,12.67,96,100,4.34,CL,1678414297
64,rovaniemi,66.5,25.7167,-10.33,79,0,3.6,FI,1678414524
65,camacari,-12.6975,-38.3242,28.87,84,81,1.86,BR,1678414804
66,laguna,38.421,-121.4238,9.56,90,100,10.29,US,1678414265
67,sioux lookout,50.1001,-91.917,-5.96,53,75,2.06,CA,1678414804
68,autazes,-3.5797,-59.1306,22.88,99,100,0.87,BR,1678414804
69,virginia beach,36.8529,-75.978,9.04,79,75,1.54,US,1678414805
70,arkhangelsk,64.5401,40.5433,-17.72,84,0,2.0,RU,1678414542
71,roma,43.2128,-75.4557,-1.38,83,0,0.0,US,1678414024
72,north bend,43.4065,-124.2243,7.36,98,100,3.6,US,1678414805
73,vao,-22.6667,167.4833,25.5,66,0,2.67,NC,1678414805
74,ponta do sol,32.6667,-17.1,19.84,85,39,2.04,PT,1678414259
75,krasnokamensk,50.0979,118.0369,-3.72,96,100,4.28,RU,1678414805
76,lorengau,-2.0226,147.2712,29.13,73,99,2.44,PG,1678414249
77,saint-louis,16.3333,-15.0,25.72,9,0,4.31,SN,1678414667
78,cienfuegos,22.1461,-80.4356,23.08,68,4,3.09,CU,1678414806
79,aksu,41.1231,80.2644,8.83,32,0,1.22,CN,1678414693
80,acapulco,16.8634,-99.8901,25.9,73,0,2.57,MX,1678414127
81,lompoc,34.6391,-120.4579,13.77,80,100,10.73,US,1678414266
82,lerwick,60.1545,-1.1494,-1.0,70,100,2.77,GB,1678414806
83,new norfolk,-42.7826,147.0587,21.72,57,100,2.68,AU,1678414262
84,maragogi,-9.0122,-35.2225,25.9,76,100,3.27,BR,1678414281
85,bredasdorp,-34.5322,20.0403,15.7,77,38,0.77,ZA,1678414259
86,klaksvik,62.2266,-6.589,-1.49,76,100,6.38,FO,1678414261
87,faanui,-16.4833,-151.75,28.38,72,100,6.15,PF,1678414249
88,hilo,19.7297,-155.09,28.49,69,75,4.63,US,1678414257
89,merauke,-8.4667,140.3333,29.66,63,55,3.91,ID,1678414806
90,thompson,55.7435,-97.8558,-19.5,100,100,1.35,CA,1678414292
91,dikson,73.5069,80.5464,-22.58,95,89,7.67,RU,1678414267
92,hamilton,39.1834,-84.5333,9.89,65,100,5.66,US,1678414267
93,malanje,-9.5402,16.341,17.79,94,100,1.09,AO,1678414660
94,saint george,37.1041,-113.5841,14.97,26,0,3.6,US,1678414257
95,nsanje,-16.92,35.262,22.84,92,100,1.12,MW,1678414807
96,meulaboh,4.1363,96.1285,25.35,87,100,1.75,ID,1678414297
97,nanortalik,60.1432,-45.2371,-3.06,73,99,5.68,GL,1678414290
98,saldanha,-33.0117,17.9442,16.35,81,0,1.07,ZA,1678414264
99,port lincoln,-34.7333,135.8667,21.63,61,6,3.26,AU,1678414652
100,north myrtle beach,33.816,-78.68,14.47,71,0,3.09,US,1678414807
101,yashkul,46.1711,45.3435,5.99,87,74,3.71,RU,1678414807
102,penalva,-3.2942,-45.1736,23.4,96,100,1.94,BR,1678414808
103,coquimbo,-29.9533,-71.3436,17.85,94,0,0.0,CL,1678414538
104,sena madureira,-9.0656,-68.6569,23.71,97,100,0.99,BR,1678414808
105,port alfred,-33.5906,26.891,17.88,92,71,0.52,ZA,1678414250
106,izhma,65.0083,53.9113,-6.32,88,100,4.94,RU,1678414808
107,marawi,7.9986,124.2928,24.98,71,38,2.86,PH,1678414808
108,mahebourg,-20.4081,57.7,24.03,85,100,5.52,MU,1678414294
109,kapit,2.0167,112.9333,25.92,93,100,0.56,MY,1678414808
110,sibolga,1.7427,98.7792,27.03,76,47,0.14,ID,1678414255
111,marinette,45.1,-87.6307,1.25,55,100,5.14,US,1678414808
112,yellowknife,62.456,-114.3525,-10.93,94,100,5.65,CA,1678413981
113,newport,51.5877,-2.9984,4.78,94,99,8.16,GB,1678414731
114,kahului,20.8947,-156.47,27.01,44,40,6.17,US,1678414165
115,nikolskoye,59.7035,30.7861,-17.83,99,50,1.45,RU,1678414263
116,smithers,54.7804,-127.1743,-2.82,50,0,0.0,CA,1678414809
117,shingu,33.7333,135.9833,20.34,54,13,2.74,JP,1678414307
118,mandera,3.9366,41.867,27.21,53,99,5.93,KE,1678414809
119,kirakira,-10.4544,161.9205,28.04,80,90,0.4,SB,1678414288
120,half moon bay,37.4636,-122.4286,12.09,88,100,16.46,US,1678414285
121,kotido,2.9806,34.1331,25.35,43,100,3.02,UG,1678414809
122,fort nelson,58.8053,-122.7002,-13.23,72,40,1.03,CA,1678414809
123,ouadda,8.0777,22.4007,20.67,59,82,1.17,CF,1678414809
124,sao filipe,14.8961,-24.4956,26.58,49,9,5.06,CV,1678414248
125,beringovskiy,63.05,179.3167,0.47,93,100,4.71,RU,1678414809
126,cap malheureux,-19.9842,57.6142,24.15,89,100,1.34,MU,1678414810
127,mar del plata,-38.0023,-57.5575,23.94,86,100,2.24,AR,1678414257
128,caceres,39.522,-6.3748,9.32,97,92,3.62,ES,1678414810
129,avarua,-21.2078,-159.775,25.03,88,100,2.06,CK,1678414253
130,cherskiy,68.75,161.3,-19.62,92,100,2.16,RU,1678414250
131,sawang daen din,17.4753,103.4575,26.21,99,3,2.73,TH,1678414810
132,san fernando,15.0286,120.6898,29.85,47,21,5.34,PH,1678414810
133,bambous virieux,-20.3428,57.7575,24.01,85,100,5.32,MU,1678414256
134,ribeira grande,38.5167,-28.7,18.21,93,100,13.86,PT,1678414285
135,saint anthony,45.0205,-93.218,-0.22,92,100,3.09,US,1678414811
136,celestun,20.8667,-90.4,24.73,73,0,8.0,MX,1678414263
137,daru,-9.0763,143.2092,30.66,62,100,1.67,PG,1678414811
138,san policarpo,12.1791,125.5072,26.22,79,53,5.85,PH,1678414811
139,senador jose porfirio,-2.5908,-51.9542,23.23,97,100,1.45,BR,1678414811
140,salalah,17.0151,54.0924,24.05,69,40,2.57,OM,1678414051
141,isangel,-19.55,169.2667,32.06,58,40,2.57,VU,1678414300
142,bull savanna,17.8868,-77.5902,22.07,75,99,0.64,JM,1678414811
143,arnoldstein,46.5461,13.71,8.26,97,100,1.38,AT,1678414811
144,douentza,14.9951,-2.9517,25.76,9,0,2.82,ML,1678414812
145,panguipulli,-39.6333,-72.3333,13.34,98,100,0.5,CL,1678414812
146,mackay,-21.15,149.2,32.05,80,94,5.57,AU,1678414306
147,victoria,22.2855,114.1577,25.03,60,0,1.34,HK,1678414217
148,aloleng,16.1307,119.7824,27.58,60,10,2.53,PH,1678414812
149,vikhorevka,56.1201,101.1636,-18.2,92,100,5.27,RU,1678414812
150,hualmay,-11.0964,-77.6139,24.09,74,99,2.29,PE,1678414812
151,beloha,-25.1667,45.05,21.67,94,31,3.31,MG,1678414302
152,gogrial,8.5332,28.1004,28.09,18,92,1.74,SS,1678414812
153,namtsy,62.7161,129.6658,-12.65,90,100,5.21,RU,1678414812
154,ganta,7.3022,-8.5308,21.68,94,65,0.88,LR,1678414812
155,georgetown,5.4112,100.3354,27.96,65,20,3.6,MY,1678414006
156,lahad datu,5.0268,118.327,28.59,68,4,2.6,MY,1678414813
157,east london,-33.0153,27.9116,21.7,78,19,0.55,ZA,1678414251
158,fayetteville,35.0527,-78.8784,13.05,62,0,1.54,US,1678414813
159,torbay,47.6666,-52.7314,-0.41,88,100,11.83,CA,1678414263
160,lavrentiya,65.5833,-171.0,-14.58,89,23,2.0,RU,1678414813
161,nizhniy kuranakh,58.8353,125.4869,-5.11,86,100,3.86,RU,1678414303
162,los llanos de aridane,28.6585,-17.9182,16.86,81,0,3.6,ES,1678414267
163,waddan,29.1614,16.139,18.97,35,0,2.46,LY,1678414814
164,basco,20.4487,121.9702,23.17,66,55,9.54,PH,1678414814
165,fairbanks,64.8378,-147.7164,-3.84,89,100,4.12,US,1678414814
166,saskylakh,71.9167,114.0833,-31.98,98,25,2.27,RU,1678414274
167,caravelas,-17.7125,-39.2481,24.67,86,98,2.17,BR,1678414814
168,antalaha,-14.9003,50.2788,23.37,91,100,1.51,MG,1678414279
169,leningradskiy,69.3833,178.4167,-3.99,83,100,3.06,RU,1678414258
170,kaeo,-35.1,173.7833,22.76,72,100,5.15,NZ,1678414814
171,talnakh,69.4865,88.3972,-19.89,98,100,5.82,RU,1678414715
172,chilca,-12.5211,-76.7372,23.87,80,100,2.92,PE,1678414814
173,rundu,-17.9333,19.7667,20.03,82,45,1.76,NA,1678414814
174,neiafu,-18.65,-173.9833,28.38,78,40,5.14,TO,1678414815
175,college,64.8569,-147.8028,-3.85,89,100,4.12,US,1678414256
176,yarmouth,41.7057,-70.2286,4.42,84,100,2.68,US,1678414815
177,vila,42.0304,-8.1588,7.61,19,100,2.88,PT,1678414815
178,poyarkovo,49.6,128.6833,-1.57,88,100,4.69,RU,1678414743
179,ravar,31.2656,56.8055,17.46,46,100,3.65,IR,1678414815
180,araouane,18.9048,-3.5265,23.5,7,0,4.53,ML,1678414815
181,pisco,-13.7,-76.2167,23.03,88,0,5.14,PE,1678414259
182,phan thiet,10.9333,108.1,26.54,50,3,2.36,VN,1678414815
183,hami,42.8,93.45,7.29,21,100,3.44,CN,1678414304
184,sitka,57.0531,-135.33,1.94,41,100,2.06,US,1678414270
185,bangkalan,-7.0455,112.7351,29.97,75,72,0.8,ID,1678414815
186,khandbari,27.3747,87.2039,20.17,27,0,0.94,NP,1678414816
187,sillanwali,31.8261,72.5398,17.28,28,10,0.61,PK,1678414816
188,bluff,-46.6,168.3333,16.29,63,24,9.12,NZ,1678414264
189,almaznyy,48.0448,40.045,4.97,94,6,6.06,RU,1678414816
190,poum,-20.2333,164.0167,27.38,69,7,5.51,NC,1678414816
191,muros,42.7762,-9.0603,15.05,87,75,4.8,ES,1678414299
192,kodiak,57.79,-152.4072,8.73,27,0,7.72,US,1678414251
193,jasper,37.2001,-94.3502,7.71,81,100,2.57,US,1678414816
194,launceston,-41.45,147.1667,22.97,55,100,6.69,AU,1678414816
195,dibulla,11.2725,-73.3091,23.52,88,99,1.86,CO,1678414816
196,fuyu,45.1833,124.8167,9.56,35,100,7.92,CN,1678414270
197,labytnangi,66.6572,66.4183,-11.11,96,100,2.74,RU,1678414605
198,bethel,41.3712,-73.414,4.41,64,0,4.12,US,1678414275
199,kaitangata,-46.2817,169.8464,16.46,64,66,3.79,NZ,1678414260
200,berlevag,70.8578,29.0864,-7.03,86,93,6.69,NO,1678414817
201,hermosillo,29.0667,-110.9667,27.69,11,0,1.79,MX,1678414817
202,mapiripan,2.8892,-72.1256,23.96,91,99,1.22,CO,1678414817
203,igrim,63.1906,64.4162,-4.28,88,18,4.84,RU,1678414269
204,oriximina,-1.7656,-55.8661,23.54,94,84,1.3,BR,1678414817
205,kandi,11.1342,2.9386,29.06,34,36,2.05,BJ,1678414817
206,lagoa,39.05,-27.9833,17.36,87,100,15.02,PT,1678414818
207,prainha,-1.8,-53.48,23.2,92,53,1.77,BR,1678414818
208,sayyan,15.1718,44.3244,11.74,83,19,2.11,YE,1678414818
209,gondanglegi,-7.7479,112.0132,28.2,69,100,4.05,ID,1678414818
210,kavaratti,10.5669,72.642,27.85,66,87,2.94,IN,1678414271
211,dharchula,29.85,80.5333,14.41,25,0,2.23,IN,1678414818
212,dunedin,-45.8742,170.5036,16.13,74,42,3.12,NZ,1678414818
213,padang,-0.9492,100.3543,26.03,73,31,0.41,ID,1678414267
214,coihaique,-45.5752,-72.0662,11.97,66,75,1.54,CL,1678414285
215,ola,59.5833,151.2833,-12.14,75,38,0.31,RU,1678414250
216,pacific grove,36.6177,-121.9166,13.14,79,100,11.18,US,1678414818
217,arona,28.0996,-16.681,16.42,77,20,3.6,ES,1678414673
218,winnemucca,40.973,-117.7357,7.03,39,100,3.6,US,1678414819
219,the pas,53.8251,-101.2541,-16.99,71,0,0.0,CA,1678414819
220,cabo san lucas,22.8909,-109.9124,23.17,49,75,2.06,MX,1678414265
221,ilhabela,-23.7781,-45.3581,25.76,81,100,1.14,BR,1678414819
222,taltal,-25.4,-70.4833,20.63,82,7,1.08,CL,1678414296
223,lebu,-37.6167,-73.65,14.57,90,100,2.69,CL,1678414255
224,santa rita do sapucai,-22.2522,-45.7033,20.04,95,99,0.22,BR,1678414819
225,alihe,50.5667,123.7167,-5.25,92,100,3.49,CN,1678414819
226,rocha,-34.4833,-54.3333,17.56,97,45,2.46,UY,1678414819
227,port-gentil,-0.7193,8.7815,27.06,80,100,4.31,GA,1678414820
228,binga,-17.6203,27.3414,22.45,63,100,0.7,ZW,1678414820
229,butaritari,3.0707,172.7902,27.54,77,97,5.99,KI,1678414263
230,morant bay,17.8815,-76.4093,26.79,78,81,4.56,JM,1678414820
231,severobaykalsk,55.65,109.3167,-14.91,62,80,4.36,RU,1678414552
232,trenggalek,-8.05,111.7167,28.21,68,100,1.78,ID,1678414820
233,necochea,-38.5473,-58.7368,20.54,72,100,9.26,AR,1678414276
234,huarmey,-10.0681,-78.1522,24.45,75,100,1.24,PE,1678414272
235,sharjah,25.3573,55.4033,25.16,27,0,6.17,AE,1678414671
236,bafq,31.6128,55.4107,18.98,44,99,5.05,IR,1678414820
237,san javier,37.8063,-0.8374,18.71,62,0,3.09,ES,1678414820
238,igarka,67.4667,86.5833,-19.15,92,100,7.1,RU,1678414821
239,griffith,41.5284,-87.4237,4.06,80,100,7.2,US,1678414724
240,svetlaya,46.5389,138.3297,-0.79,76,100,6.3,RU,1678414821
241,ostrovnoy,68.0531,39.5131,-15.02,97,100,4.6,RU,1678414279
242,arraial do cabo,-22.9661,-42.0278,24.68,87,24,10.11,BR,1678414265
243,chumikan,54.7183,135.315,-10.35,88,100,3.51,RU,1678414821
244,sinnamary,5.3833,-52.95,24.71,78,80,4.28,GF,1678414284
245,aklavik,68.2191,-135.0107,-15.1,86,100,11.7,CA,1678414259
246,oytal,42.9057,73.2697,7.31,67,26,2.23,KZ,1678414821
247,mokhotlong,-29.2894,29.0675,10.72,87,0,1.73,LS,1678414821
248,kasongo-lunda,-6.4667,16.8167,20.35,96,100,0.62,CD,1678414821
249,anadyr,64.75,177.4833,-0.72,80,75,5.0,RU,1678413978
250,omsukchan,62.5333,155.8,-14.52,69,1,2.92,RU,1678414822
251,takapau,-40.0333,176.35,20.96,80,99,1.52,NZ,1678414822
252,nelson bay,-32.7167,152.15,27.03,61,50,9.83,AU,1678414822
253,zasheyek,67.4066,32.5499,-15.17,97,100,1.52,RU,1678414822
254,glasgow,55.8652,-4.2576,2.21,76,100,5.14,GB,1678414203
255,nanakuli,21.3906,-158.1547,26.97,33,100,5.66,US,1678414822
256,kalamazoo,42.2506,-85.55,4.16,72,100,4.12,US,1678414822
257,hithadhoo,-0.6,73.0833,27.32,71,52,1.91,MV,1678414303
258,vila velha,-20.3297,-40.2925,24.97,93,0,1.54,BR,1678414780
259,bengkulu,-3.8004,102.2655,26.61,77,92,1.04,ID,1678414274
260,kangaatsiaq,68.3065,-53.4641,-16.77,100,100,2.18,GL,1678414823
261,port elizabeth,-33.918,25.5701,17.95,91,7,0.89,ZA,1678414111
262,kruisfontein,-34.0033,24.7314,14.38,90,0,1.67,ZA,1678414261
263,abu dhabi,24.4667,54.3667,27.19,53,100,0.45,AE,1678414146
264,srednekolymsk,67.45,153.6833,-24.36,90,28,1.88,RU,1678414823
265,provideniya,64.3833,-173.3,-9.94,62,0,0.89,RU,1678414262
266,asyut,27.181,31.1837,16.66,29,0,1.82,EG,1678414823
267,adrar,20.5022,-10.0711,22.11,15,0,4.72,MR,1678414289
268,geraldton,-28.7667,114.6,24.23,64,75,5.14,AU,1678414286
269,lubango,-14.9172,13.4925,16.92,77,0,4.12,AO,1678414823
270,esperance,-33.8667,121.9,21.6,73,100,5.84,AU,1678414256
271,methoni,36.8197,21.7049,12.9,87,50,1.92,GR,1678414824
272,bingol,38.8847,40.4939,3.58,76,100,1.28,TR,1678414824
273,mercedes,-34.6515,-59.4307,26.47,54,85,5.83,AR,1678414824
274,serebryansk,49.6925,83.2892,-13.23,93,55,1.87,KZ,1678414824
275,conde,-7.2597,-34.9075,25.7,83,0,3.09,BR,1678414824
276,paracuru,-3.41,-39.0306,24.61,92,100,5.21,BR,1678414824
277,mangai,-4.05,19.5333,20.09,98,100,0.87,CD,1678414611
278,flin flon,54.7682,-101.865,-16.96,99,100,1.8,CA,1678414274
279,dingle,10.9995,122.6711,27.84,64,80,4.39,PH,1678414291
280,roald,62.5833,6.1333,-4.92,68,40,6.17,NO,1678414824
281,horsens,55.8607,9.8503,-0.68,84,96,0.63,DK,1678414825
282,harper,4.375,-7.7169,26.74,85,79,3.12,LR,1678414825
283,karratha,-20.7377,116.8463,34.33,39,15,3.61,AU,1678414825
284,jinxiang,27.4327,120.6062,19.09,62,0,0.85,CN,1678414825
285,espanola,35.9911,-106.0806,11.8,21,100,2.31,US,1678414825
286,ewa beach,21.3156,-158.0072,26.97,42,75,5.66,US,1678414825
287,prince george,53.9166,-122.753,-5.31,53,0,1.54,CA,1678414825
288,gobabis,-22.45,18.9667,20.84,34,4,2.08,NA,1678414567
289,ossora,59.2353,163.0719,-8.6,82,99,0.96,RU,1678414825
290,sesheke,-17.4759,24.2968,19.22,82,20,0.42,ZM,1678414826
291,westport,41.1415,-73.3579,5.11,61,0,5.14,US,1678414826
292,maniitsoq,65.4167,-52.9,-9.95,73,47,5.36,GL,1678414826
293,banjar,-8.19,114.9675,29.79,67,6,0.86,ID,1678414826
294,luna,10.9667,123.2333,26.51,75,28,5.63,PH,1678414826
295,lulea,65.5842,22.1547,-4.96,54,75,1.03,SE,1678414826
296,severo-kurilsk,50.6789,156.125,-2.24,79,100,0.97,RU,1678414256
297,brae,60.3964,-1.353,0.61,67,100,2.92,GB,1678414826
298,ileza,61.0533,43.9002,-11.01,96,99,2.13,RU,1678414826
299,xacmaz,41.4635,48.806,6.57,82,5,0.57,AZ,1678414826
300,boyolangu,-8.1181,111.8935,27.77,70,100,1.85,ID,1678414827
301,sampaloc,14.5402,121.3602,26.48,61,16,4.3,PH,1678414827
302,plouzane,48.3833,-4.6167,8.18,90,100,16.46,FR,1678414299
303,marsh harbour,26.5412,-77.0636,21.18,58,0,5.05,BS,1678414827
304,ajdabiya,30.7554,20.2263,16.1,48,1,1.74,LY,1678414827
305,lamar,33.6668,-95.5836,13.95,96,100,6.69,US,1678414827
306,quetta,30.199,67.0097,13.61,32,100,1.71,PK,1678414827
307,salta,-24.7859,-65.4117,23.1,74,19,1.34,AR,1678414300
308,ibb,13.9667,44.1833,14.63,62,56,0.93,YE,1678414827
309,hakkari,37.5833,44.1667,-0.12,100,75,1.03,TR,1678414828
310,tuatapere,-46.1333,167.6833,18.3,49,82,3.78,NZ,1678414828
311,parsons,37.3403,-95.2611,7.7,74,100,5.56,US,1678414828
312,bilma,18.6853,12.9164,24.02,12,67,5.99,NE,1678414288
313,yarada,17.65,83.2667,23.18,94,75,1.03,IN,1678414828
314,grand gaube,-20.0064,57.6608,24.1,89,100,2.24,MU,1678414281
315,eyl,7.9803,49.8164,25.12,78,61,5.24,SO,1678414311
316,mbini,1.574,9.6134,26.51,87,97,2.1,GQ,1678414828
317,yar-sale,66.8333,70.8333,-12.99,94,100,9.49,RU,1678414828
318,broome,42.2506,-75.833,0.25,78,100,4.12,US,1678414828
319,general cepeda,25.3833,-101.45,21.71,60,33,2.77,MX,1678414829
320,quatre cocos,-20.2078,57.7625,23.94,86,100,4.92,MU,1678414284
321,deputatskiy,69.3,139.9,-25.26,79,2,0.74,RU,1678414282
322,mirabad,30.4362,61.8383,22.07,23,100,2.72,AF,1678414829
323,puerto del rosario,28.5004,-13.8627,17.86,82,0,5.14,ES,1678414284
324,ketchikan,55.3422,-131.6461,3.99,60,0,2.57,US,1678414261
325,borova,50.1763,30.1043,0.19,87,100,4.41,UA,1678414673
326,da lat,11.9465,108.4419,22.32,27,5,1.03,VN,1678414829
327,estacion coahuila,32.1939,-115.0017,22.13,15,5,3.63,MX,1678414829
328,sri aman,1.2376,111.4621,28.03,83,20,1.54,MY,1678414829
329,mount gambier,-37.8333,140.7667,20.3,57,100,2.17,AU,1678414264
330,portland,45.5234,-122.6762,6.69,88,100,6.69,US,1678414090
331,biltine,14.5333,20.9167,25.26,13,44,7.13,TD,1678414830
332,belluno,46.145,12.2214,9.8,90,100,1.05,IT,1678414559
333,portel,-1.9356,-50.8211,23.38,96,100,1.51,BR,1678414830
334,alofi,-19.0595,-169.9187,26.94,78,100,7.2,NU,1678414262
335,bandarbeyla,9.4942,50.8122,25.29,80,34,4.32,SO,1678414288
336,bethanien,-26.502,17.1583,18.1,39,0,0.76,NA,1678414830
337,nalut,30.3333,10.85,17.58,49,0,1.12,LY,1678414830
338,tucupita,9.0622,-62.051,24.46,80,98,2.56,VE,1678414830
339,conway,35.0887,-92.4421,11.6,96,100,0.0,US,1678414830
340,chicama,-7.8447,-79.1469,24.3,76,100,0.37,PE,1678414270
341,sobolevo,54.4299,31.8996,-12.31,97,93,2.89,RU,1678414830
342,magadi,12.9667,77.2333,19.09,64,100,3.31,IN,1678414831
343,la troncal,-2.4,-79.3333,23.58,93,100,0.95,EC,1678414831
344,makokou,0.5738,12.8642,20.95,99,100,1.63,GA,1678414831
345,iqaluit,63.7506,-68.5145,-16.41,92,13,5.25,CA,1678414280
346,namibe,-15.1961,12.1522,21.61,76,97,2.37,AO,1678414269
347,pangnirtung,66.1451,-65.7125,-13.57,84,4,2.12,CA,1678414280
348,batagay-alyta,67.8006,130.4114,-26.66,79,46,1.31,RU,1678414275
349,liberal,37.0431,-100.921,6.08,61,0,3.09,US,1678414831
350,novoagansk,61.9449,76.6625,-11.28,92,100,8.98,RU,1678414831
351,ilulissat,69.2167,-51.1,-8.99,48,30,4.63,GL,1678414264
352,iskateley,67.6803,53.1512,-8.67,97,100,1.56,RU,1678414831
353,kulhudhuffushi,6.6221,73.07,27.63,75,60,6.01,MV,1678414831
354,grindavik,63.8424,-22.4338,-4.74,54,40,6.17,IS,1678414260
355,flinders,-34.5833,150.8552,27.88,60,0,2.68,AU,1678414832
356,ibra,22.6906,58.5334,17.25,48,93,0.53,OM,1678414832
357,port hedland,-20.3167,118.5667,35.03,49,0,3.6,AU,1678414251
358,goure,13.9835,10.2704,24.11,15,59,3.37,NE,1678414832
359,kalol,22.6,73.45,17.69,24,0,2.67,IN,1678414832
360,paamiut,61.994,-49.6678,-7.39,66,38,5.31,GL,1678414275
361,alekseyevka,50.6309,38.6903,7.45,72,99,8.09,RU,1678414832
362,teknaf,20.8624,92.3058,25.61,43,96,1.85,BD,1678414832
363,barna,45.7167,22.05,7.65,85,100,1.32,RO,1678414832
364,asfi,32.2994,-9.2372,14.98,84,0,7.01,MA,1678414832
365,valle hermoso,25.6667,-97.8333,23.27,79,100,5.03,MX,1678414833
366,tadine,-21.55,167.8833,27.34,62,25,2.49,NC,1678414833
367,lanxi,29.2195,119.477,21.96,46,0,1.29,CN,1678414833
